AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
2054970,Dragon's Dogma 2,Action,29.39,60.92632248291082,106939,40.11666666666667,14,0,2
391960,Super Mega Bob,Action,4.99,72.72727272727273,22,7.3,1,0,2
701900,Splat the Blob,Adventure,0.0,89.91596638655463,119,1.4166666666666667,1,0,0
799960,Wizard101,Adventure,0.0,82.00341630063446,8196,16.0,4,1,0
712000,Elder Chaos,Indie,0.49,46.98795180722892,83,1.6333333333333333,2,0,1
518650,illumine,Action,0.89,86.48648648648648,74,2.8833333333333333,4,0,0
313730,Sunrider: Mask of Arcadius,Indie,0.0,92.4155283968368,2782,8.583333333333334,1,0,0
2064870,Deceit 2,Action,0.0,59.19726079513031,5257,3.4166666666666665,11,1,1
575830,rooMaze,Action,0.0,59.27835051546392,194,3.7,2,0,1
48720,Mount & Blade: With Fire & Sword,Action,2.49,88.1169883601002,13574,24.816666666666663,10,1,0
636490,Ka Mate,Action,4.99,40.0,35,0.0833333333333333,2,0,1
411320,"Codename: Panzers, Phase Two",Simulation,3.74,91.57088122605364,261,0.75,9,1,0
1272320,Diplomacy is Not an Option,Indie,13.49,84.94779282539027,9673,13.233333333333333,12,0,0
329070,SpyParty,Action,24.99,78.62295081967213,1525,5.366666666666666,1,1,2
524560,Samurai of Hyuga Book 2,Adventure,3.95,87.5,48,9.2,1,0,0
552970,Sumoman,Action,1.19,79.64458804523424,619,4.333333333333333,18,1,2
2453360,Cluckmech Oasis,Action,5.99,88.625,3200,24.5,6,1,0
328760,SanctuaryRPG: Black Edition,Action,7.99,91.45952836201404,1569,5.05,1,0,0
598700,The Vagrant,Action,0.79,89.69858370657306,8261,8.8,10,0,0
822640,Squids Odyssey,Adventure,3.74,79.06976744186046,43,0.1333333333333333,9,0,2
1282730,Loop Hero,Indie,2.99,92.94555526703022,34659,21.5,13,0,0
33100,Alien Shooter,Action,1.24,95.19253208868145,4285,3.3,2,0,0
1512710,TunTown,RPG,4.49,98.70689655172411,232,0.55,1,0,0
2552310,Dungeon Inn,Casual,11.43,93.46642468239564,551,4.4,5,0,0
273770,Game Tycoon 1.5,Simulation,0.49,14.864864864864863,666,3.3833333333333333,2,0,1
494450,Office lovers,Adventure,4.79,48.7603305785124,121,11.65,3,0,1
588340,Stolen Steel VR,Violent,0.99,53.191489361702125,47,0.7333333333333333,1,0,1
874400,Dinosaur Hunt Puzzle,Casual,0.49,74.32098765432099,405,2.4833333333333334,1,0,2
2055220,Desktop Girlfriend,Casual,0.99,71.62726008344924,719,0.75,3,0,2
715980,Eared Hero,Adventure,0.59,27.27272727272727,143,0.6,1,0,1
1222370,Necromunda: Hired Gun,Action,5.99,65.53489625437888,7422,6.316666666666666,9,0,2
676910,Magic Potion Destroyer,Indie,4.99,80.55555555555556,36,3.333333333333333,2,0,2
1160750,Grim Clicker,Indie,0.0,78.8961038961039,2772,63.03333333333333,2,0,2
1124060,Touhou Shoujo Tale of Beautiful Memories / 東方少女綺想譚,Indie,20.99,93.15789473684212,190,3.533333333333333,4,0,0
434430,Abbot's Book Demo,Adventure,0.0,88.03827751196172,209,4.633333333333334,1,0,0
1406780,Viscerafest,Action,9.99,86.13376835236541,613,1.2166666666666666,4,0,0
563550,Nevrosa: Escape,Action,5.24,80.7017543859649,114,6.183333333333334,9,0,2
42120,Lead and Gold: Gangs of the Wild West,Action,0.99,71.82648401826484,2190,4.733333333333333,5,1,2
388270,Baseball Mogul 2015,Casual,4.99,76.36363636363637,55,0.05,1,0,2
355170,Sam & Max Hit the Road,Adventure,2.99,95.64245810055866,895,2.15,4,0,0
1520760,Tyrant's Blessing,Indie,4.99,70.9480122324159,327,3.65,8,0,2
1620520,Mondealy,Adventure,4.19,94.38405797101449,552,13.233333333333333,3,0,0
448800,Semispheres,Indie,1.99,91.54929577464787,71,4.583333333333333,14,0,0
48110,Silent Hunter 5®: Battle of the Atlantic,Simulation,2.49,44.417573559048776,2481,6.183333333333334,1,1,1
2186680,"Warhammer 40,000: Rogue Trader",Action,19.99,85.57052426554131,30805,60.88333333333333,8,1,0
713860,My Name is Addiction,Adventure,0.0,70.65217391304348,92,2.466666666666667,1,0,2
2140100,Whisker Squadron: Survivor,Action,11.99,82.80922431865828,477,1.9,1,0,0
2431100,That Which Gave Chase,Action,2.49,92.63502454991816,611,1.4666666666666666,10,0,0
1582510,Mercenaries Blaze,RPG,7.99,75.31760435571688,551,8.75,3,0,2
504920,39 Days to Mars,Adventure,13.39,85.62300319488818,313,2.05,12,1,0
1007350,Mirror Maker,Indie,0.79,71.69811320754717,1007,1.15,3,0,2
1366810,AccrO,Simulation,0.49,73.94957983193278,119,5.533333333333333,103,0,2
650090,VeeR VR:VR Video and Movie Platform,Accounting,0.0,75.60975609756098,164,0.25,3,0,2
492710,VR Ping Pong,Casual,0.99,78.26086956521739,138,1.1666666666666667,1,0,2
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,Adventure,4.99,95.30465949820788,2790,8.866666666666667,5,0,0
1457620,幻想三国志,Action,1.19,73.55163727959699,397,5.516666666666667,2,0,2
12420,Perimeter 2: New Earth,Strategy,1.19,22.53521126760564,71,2.716666666666667,1,1,1
559910,Terroir,Indie,7.99,72.70408163265306,392,2.4833333333333334,3,0,2
490990,Aiball,Action,0.49,51.89873417721519,158,3.05,1,1,1
704230,Pro Cycling Manager 2018,Simulation,14.99,76.01918465227818,417,235.4333333333333,9,1,2
1726760,Curse Crackers: For Whom the Belle Toils,Action,1.49,95.74468085106383,282,1.7666666666666666,1,0,0
1413990,The Heart of Darkness,Adventure,12.99,86.21908127208481,283,8.8,3,0,0
1669420,Islets,Action,8.99,96.1768219832736,1674,10.45,7,0,0
1133320,Westworld Awakening,Action,2.99,79.74683544303798,395,9.3,4,0,2
864680,Rover Mechanic Simulator,Indie,2.99,76.76609105180535,637,3.25,11,0,2
1437840,Heroes of the Three Kingdoms 3,Action,1.19,86.15384615384616,715,18.616666666666667,2,0,0
718370,LSD,Casual,0.59,52.816901408450704,284,0.2166666666666666,1,0,1
495520,Ping Pong League,Sports,0.0,57.638888888888886,144,0.6166666666666667,1,1,1
1794780,SiNiSistar Lite Version,Action,2.99,88.54166666666666,576,1.85,4,0,0
1006710,Decent Icons 2,Casual,2.99,72.26277372262774,137,0.0166666666666666,9,0,2
682970,MineFight,Action,0.0,34.45945945945946,148,0.1166666666666666,1,1,1
2218970,Plains of Pain,Action,15.59,84.93975903614458,332,0.8,9,1,0
1562920,7 Years From Now,Adventure,5.99,98.84393063583816,173,4.133333333333334,12,0,0
460560,Blamdown: Udder Fury,Indie,4.99,78.57142857142857,28,3.716666666666667,1,0,2
547210,Sullen,Action,2.99,72.72727272727273,22,3.05,1,0,2
299030,Blood: One Unit Whole Blood,Action,0.0,91.49888143176734,1341,1.3166666666666669,1,0,0
722960,CASE 2: Animatronics Survival,Action,0.99,81.36012364760433,3235,2.316666666666667,12,1,2
490910,Control Craft 3,Action,0.49,73.79310344827587,290,6.333333333333333,9,0,2
334490,The Fool,Adventure,3.29,84.90566037735849,53,0.0166666666666666,1,0,0
1209360,Monster Truck Championship,Action,3.99,68.26086956521739,230,2.7,14,1,2
689070,Asyula 方舟之链,Adventure,1.19,89.02439024390245,246,3.3833333333333333,1,0,0
12310,Culpa Innata,Adventure,1.99,75.22935779816514,109,0.7333333333333333,1,0,2
435060,GameLooper,Education,0.0,68.37606837606837,234,1.5166666666666666,1,0,2
1145360,Hades,Action,7.49,98.24409006902812,279741,34.13333333333333,11,0,0
957960,Inkulinati,Indie,7.49,87.06896551724138,928,4.466666666666667,13,1,0
393080,Call of Duty®: Modern Warfare® Remastered (2017),Action,19.99,52.39319208058354,14395,6.966666666666667,12,1,1
462590,Taekwondo Grand Prix,Action,5.99,82.6086956521739,92,2.1166666666666667,1,1,0
2904290,RollScape,Adventure,6.39,87.76119402985074,335,4.9,10,0,0
368740,Obliteracers,Action,1.49,72.61410788381743,241,8.433333333333334,6,1,2
274190,Broforce,Action,2.99,96.94293478260867,58880,12.316666666666666,9,1,0
2458530,魔女的夜宴,Adventure,22.04,98.66666666666669,8775,14.866666666666667,3,0,0
549760,Evolution VR,Action,0.0,78.46153846153847,130,0.7,1,0,2
587430,I Expect You To Die,Adventure,12.49,94.54545454545456,2640,3.4833333333333334,9,0,0
605850,Pinball Inside: A VR Arcade Game,Casual,0.0,79.16666666666666,72,0.1333333333333333,1,0,2
1603640,The House of Da Vinci 3,Adventure,9.99,89.72602739726028,1168,8.466666666666667,13,0,0
556860,Gladiator School,Indie,2.49,71.9298245614035,342,34.85,1,0,2
1932160,Neptunia: Sisters VS Sisters,Action,13.99,83.37662337662337,770,18.666666666666668,4,0,0
629410,VectorWave,Action,0.0,88.57142857142857,35,5.066666666666666,1,0,0
397580,Moonbase 332,Action,4.99,29.1970802919708,137,4.016666666666667,1,0,1
767910,Strange Night ll,Indie,0.49,45.83333333333333,72,0.0166666666666666,10,0,1
2625620,Storage Dealer Simulator,Casual,11.89,63.44827586206897,725,6.466666666666667,4,0,2
3239550,ATC Ground Point,Casual,12.79,80.95238095238095,21,1.9333333333333331,1,0,2
561080,The Price of Freedom,Adventure,1.99,93.07692307692308,390,0.1833333333333333,2,0,0
504770,Slavistan,Action,0.59,89.31506849315069,730,4.4,1,0,0
2820140,Anno 1701 History Edition,Simulation,4.99,80.73394495412845,109,2.6666666666666665,8,1,2
2236680,Llamasoft: The Jeff Minter Story,Action,11.99,93.24324324324324,74,3.083333333333333,6,1,0
2230650,TEVI,Action,16.49,89.78494623655914,3534,25.316666666666663,8,0,0
303260,TRISTOY,Action,0.97,59.87261146496815,157,3.9,2,1,1
905640,Combat Arms: Reloaded,Action,0.0,55.3877139979859,2979,10.033333333333331,11,1,1
245170,Skullgirls 2nd Encore,Action,2.49,72.51119868797885,40853,15.333333333333334,7,1,2
270190,1HEART,Adventure,9.99,59.65909090909091,176,3.4,1,0,1
788690,Psychonauts in the Rhombus of Ruin,Adventure,2.99,86.75721561969439,589,2.333333333333333,1,0,0
535700,3D Chess,Casual,0.99,58.86075949367089,158,1.6333333333333333,5,1,1
1383630,Antarctica 88,Action,3.89,87.81512605042016,238,7.233333333333333,22,0,0
666330,Inertia,Action,0.99,83.86627906976744,688,1.0166666666666666,1,0,0
613270,Dinosis Survival,Action,0.99,54.60526315789473,304,0.4833333333333333,5,0,1
338050,Anoxemia,Action,1.34,63.4032634032634,429,4.166666666666667,7,0,2
536780,Lost Grimoires: Stolen Kingdom,Adventure,2.99,85.82089552238806,268,3.5166666666666666,9,0,0
2427570,Block Tower TD,Indie,0.54,80.64516129032258,62,3.933333333333333,4,0,2
1531540,Distant Worlds 2,Simulation,17.49,71.17701575532901,3237,20.916666666666668,1,0,2
1230530,Atlas Fallen: Reign Of Sand,Action,11.99,71.8034617532105,3582,7.0,14,1,2
1521920,Merchants of the Caribbean,Adventure,2.09,65.21739130434783,23,20.266666666666666,3,0,2
3636440,Click To Continue,Indie,3.49,96.29629629629628,27,0.6833333333333333,3,0,0
324810,TOXIKK™,Action,0.0,77.18120805369128,5811,21.05,1,1,2
376450,Last Days of Old Earth,Strategy,6.24,60.71428571428571,56,0.0166666666666666,1,1,1
1634450,B-17 Flying Fortress: World War II Bombers in Action,Action,5.39,80.0,20,0.1333333333333333,1,0,2
113020,Monaco: What's Yours Is Mine,Action,2.99,90.61913696060036,8528,3.966666666666667,3,1,0
949000,Marble Combat,Action,0.0,77.63975155279503,161,0.7833333333333333,1,1,2
1252780,Bloons Monkey City,Action,0.0,91.22468659594986,6222,14.75,1,0,0
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,Action,14.99,84.03348892346447,13497,26.3,6,1,0
2056210,LONESTAR,Adventure,7.79,91.68346774193547,1984,20.33333333333333,4,0,0
1420770,Winter Resort Simulator 2,Casual,17.99,82.24061107574792,1571,30.83333333333333,6,1,0
374190,Infernax,Action,10.99,92.91101055806938,1989,8.866666666666667,11,1,0
518030,Aim Hero,Action,4.99,85.30048277010155,6007,6.316666666666666,5,0,0
2266320,The You Testament: The 2D Coming,Action,1.49,93.02325581395348,86,2.333333333333333,1,1,0
461950,Beat Cop,Adventure,1.49,82.63590844062946,5592,4.35,12,0,0
739410,Zorbit's Orbits,Action,0.99,58.333333333333336,36,0.6333333333333333,1,0,1
1333350,Angel Legion,Adventure,0.0,84.90912268437609,11444,11.1,7,1,0
466810,Soulslayer～灭魂·误佳期～,Adventure,4.99,95.16616314199396,662,21.0,3,0,0
1416240,夜永 Eternal Love,Adventure,1.99,91.18236472945893,998,2.3833333333333333,1,0,0
2794610,Massacre At The Mirage,Action,4.99,89.92537313432835,268,2.6,1,0,0
1347080,Girls Overboard,Casual,0.0,76.25,80,2.216666666666667,1,0,2
2092730,Archaeogem,Adventure,1.99,90.9090909090909,176,1.8666666666666667,2,0,0
1186400,West Sweety,Adventure,0.79,84.06362545018007,3332,0.7166666666666667,4,0,0
338120,Marble Duel: Sphere-Matching Tactical Fantasy,Casual,1.49,62.00607902735562,329,4.533333333333333,11,0,2
203290,America's Army: Proving Grounds,Action,0.0,78.86230825420014,10952,7.266666666666667,1,1,2
497260,Fabulous Food Truck,Casual,2.99,49.645390070921984,141,3.9166666666666665,1,0,1
234290,Zack Zero,Action,2.99,64.83253588516746,418,5.6,5,0,2
753650,Due Process,Action,4.99,81.78606237816764,8208,6.416666666666667,1,1,0
358770,The Reject Demon: Toko Chapter 0 — Prelude,Casual,4.99,81.91489361702128,188,2.6,2,0,0
744520,NEKO-NIN exHeart +PLUS Nachi,Action,0.79,93.9622641509434,265,0.3,2,0,0
370440,No70: Eye of Basir,Adventure,0.0,58.27338129496403,417,8.433333333333334,12,0,1
1766200,Apocalich,Action,2.49,66.66666666666666,36,2.65,1,1,2
954740,Terminator: Resistance,Action,9.99,91.82038834951456,16480,9.75,10,0,0
374040,Portal Knights,Action,2.99,83.43170709213318,21686,20.2,17,1,0
1699480,KLETKA,Action,5.99,93.0421216848674,3205,9.2,18,1,0
924970,Back 4 Blood,Action,5.99,68.42828129337678,68441,30.266666666666666,15,1,2
973220,SiNKR 2,Casual,0.95,97.2972972972973,185,1.45,103,0,0
549240,Beans: The Coffee Shop Simulator,Casual,0.99,68.82352941176471,170,5.783333333333333,1,0,2
1184790,SCP: Fragmented Minds,Action,7.49,92.63657957244656,842,2.033333333333333,1,0,0
493700,Monster Puzzle,Action,1.99,56.4245810055866,179,3.55,1,0,1
240340,Space Ace,Action,4.99,80.50314465408806,159,1.0,5,0,2
500660,Limberjack,Simulation,0.0,58.333333333333336,36,0.1333333333333333,1,0,1
273110,Counter-Strike Nexon,Action,0.0,66.44419465130439,42702,127.28333333333332,7,1,2
996770,Moving Out,Action,2.49,78.84530630233583,2269,3.733333333333333,13,1,2
337460,18 Wheels of Steel: Pedal to the Metal,Simulation,4.49,90.10989010989012,91,14.733333333333333,1,0,0
441380,PAC-MAN™ CHAMPIONSHIP EDITION 2,Casual,2.59,69.78540772532189,2330,1.4833333333333334,6,0,2
3228590,Deadzone: Rogue,Action,17.49,82.56422454804948,4204,18.866666666666667,14,1,0
773790,Ostriv,Indie,19.99,95.0347117416239,6626,10.9,2,0,0
834150,Glare1more,Adventure,1.59,85.88957055214725,326,4.416666666666667,5,0,0
476020,Reflection of Mine,Adventure,0.79,80.59071729957806,237,3.55,7,0,2
582560,The Invisible Hours,Adventure,29.99,92.1259842519685,508,3.85,4,0,0
500790,Moribund,Action,9.99,90.9090909090909,22,3.433333333333333,1,1,0
398210,BlackShadows,Adventure,2.99,16.463414634146343,164,2.5,1,0,1
316370,Wave of Darkness,Action,8.99,53.2608695652174,92,7.4,3,0,1
288880,Pineview Drive,Action,1.99,63.29704510108864,643,3.95,10,0,2
1198210,Dogworld,Action,14.99,96.22641509433964,106,7.533333333333333,1,0,0
1224290,Horizon's Gate,Adventure,11.99,94.88291413703382,1153,26.83333333333333,1,0,0
91600,Sanctum,Action,1.99,89.12780133252575,3302,5.65,12,1,0
553480,The Pirate's Fate,Adventure,9.99,89.96960486322189,329,6.25,1,0,0
935070,Sakura MMO,Simulation,2.99,85.67073170731707,328,1.65,2,0,0
387990,Scrap Mechanic,Action,13.39,92.25744374707592,113283,48.68333333333333,11,1,0
2252680,Farlands,Casual,11.04,93.14868804664724,1372,2.466666666666667,9,0,0
835960,The Talos Principle 2,Action,8.99,95.4610405984702,11897,32.75,12,0,0
306200,The Happy Hereafter,Casual,0.99,78.58823529411765,425,4.666666666666667,6,0,2
572760,Holiday Bonus GOLD,Casual,1.74,70.2127659574468,47,3.283333333333333,1,0,2
630310,The Mummy Demastered,Action,6.99,76.21951219512195,820,3.0,10,0,2
1680340,Succubus With Guns,Action,0.0,54.90196078431373,204,0.5166666666666667,16,0,1
471330,VERSUS SQUAD,Action,1.99,79.26186291739896,569,3.216666666666667,8,1,2
251570,7 Days to Die,Action,24.74,88.60763256460008,370046,116.73333333333332,14,1,0
843200,Alien Hominid Invasion,Action,14.99,88.82101405009163,1637,10.466666666666669,11,1,0
1013140,Outcast - A New Beginning,Action,13.19,79.95356037151703,1292,11.7,12,0,2
668590,Omen Exitio: Plague,Adventure,0.99,85.76214405360135,597,3.2,3,0,0
930620,Music Killer,Action,0.99,69.56521739130434,299,2.1666666666666665,27,1,2
816490,Hidden Paws,Casual,0.59,85.2975495915986,857,1.6666666666666667,15,0,0
275390,Guacamelee! Super Turbo Championship Edition,Action,3.74,92.58874201693152,6733,4.633333333333334,6,1,0
1900930,DANGO!,Adventure,1.99,55.28846153846154,208,0.0833333333333333,6,0,1
8880,Freedom Force,RPG,1.24,55.938697318007655,522,10.483333333333333,1,1,1
502400,Redactem,Action,0.69,67.23300970873787,412,2.75,4,0,2
1526490,Fear Surrounds,Casual,0.0,86.15656377835627,10756,67.26666666666667,2,1,0
1515040,Bloks,Casual,1.49,55.00000000000001,20,0.2833333333333333,1,0,1
280010,Gunjitsu,Action,3.99,80.66429418742585,843,3.6166666666666663,1,1,2
556870,Charlie's Adventure,Action,0.49,59.45945945945946,407,4.15,1,0,1
1535610,Soul Nomad & the World Eaters,RPG,9.99,77.51479289940828,169,0.4833333333333333,2,0,2
1096720,CATGIRL LOVER,Casual,0.59,76.29179331306992,987,3.933333333333333,10,0,2
458710,Kingdom Rush Frontiers - Tower Defense,Strategy,5.49,96.75807823129252,9408,13.616666666666667,10,0,0
457130,Runes: The Forgotten Path,Action,0.0,81.81818181818183,99,0.6166666666666667,1,0,2
6010,Indiana Jones® and the Fate of Atlantis™,Adventure,2.99,93.64525139664804,1432,8.416666666666666,1,0,0
262980,C-RUSH,Action,1.99,22.641509433962263,106,0.1166666666666666,1,0,1
342300,Zombie Kill of the Week - Reborn,Action,1.04,90.92575618698442,1091,3.0,1,1,0
2467810,Orebound,Action,16.24,78.16091954022988,435,12.283333333333331,11,1,2
2623050,Berzerk: Recharged,Action,3.99,61.70212765957447,47,1.0666666666666669,9,1,2
1017900,Age of Empires: Definitive Edition,Strategy,4.99,83.93113342898135,13940,9.8,13,1,0
205830,Luxor Evolved,Action,3.29,92.55014326647564,349,4.15,1,0,0
50640,Darksiders™,Action,0.0,89.37019371167138,10273,6.583333333333333,9,0,0
12150,Max Payne 2: The Fall of Max Payne,Action,2.49,94.53661806602985,11934,4.666666666666667,1,0,0
340730,Sunrider Academy,Casual,1.99,82.9246935201401,1142,8.4,1,0,0
754350,忍者村大战2,Action,0.0,49.15254237288136,295,1.4833333333333334,1,1,1
316830,Sprite Lamp,Animation & Modeling,34.99,62.06896551724138,29,0.05,1,0,2
269490,Bardbarian,Action,2.79,88.561872909699,1495,8.7,5,0,0
368230,Kingdom: Classic,Indie,0.0,90.65103223469757,22088,5.016666666666667,10,0,0
858100,Grimshade,Adventure,19.99,71.83098591549296,142,0.0166666666666666,2,0,2
1419730,Seek Girl Ⅵ,Casual,0.99,78.32919768403639,1209,0.6666666666666666,2,0,2
271260,Star Control®: Origins,Action,5.99,73.55750859763087,2617,11.516666666666667,10,1,2
627620,Intelligent Design: An Evolutionary Sandbox,Indie,0.76,45.07042253521127,142,5.916666666666667,1,0,1
924250,PROZE: Enlightenment,Action,5.99,68.90756302521008,119,0.0166666666666666,6,0,2
279140,Making History: The Great War,Indie,14.99,75.94654788418708,449,2.95,3,1,2
1340130,Aokana - Four Rhythms Across the Blue - EXTRA1,Adventure,9.68,98.73079492317969,1497,5.65,4,0,0
2417000,Hunter: The Reckoning — The Beast of Glenkildove,Adventure,8.99,94.02985074626866,67,34.85,1,0,0
358000,The Curse of Nordic Cove,Action,0.79,50.0,32,0.0166666666666666,1,0,1
801280,Cowboy Escape,Adventure,0.49,38.70967741935484,62,0.8166666666666667,1,1,1
2695270,Miss Neko: Pirates,Action,2.39,83.95552025416998,1259,2.4833333333333334,6,0,0
1539620,MONARK,RPG,17.99,72.89719626168224,214,17.616666666666667,5,0,2
854940,Ikenfell,Indie,5.99,90.85470085470084,1170,8.0,2,0,0
574270,Lost Grimoires 2: Shard of Mystery,Adventure,3.74,81.42857142857143,210,3.15,9,0,2
46740,World Basketball Manager 2010,Simulation,0.79,31.746031746031743,126,0.2333333333333333,7,0,1
3410,Heavy Weapon Deluxe,Casual,4.99,85.94164456233422,377,1.4,1,0,0
313140,Blackbay Asylum,Adventure,9.99,56.52173913043478,552,3.316666666666667,1,0,1
2063530,Methods: The Canada Files,Adventure,13.99,95.91836734693877,196,0.85,2,0,0
1984190,Genopanic,Action,2.69,85.03649635036497,274,0.9,14,0,0
294100,RimWorld,Indie,27.99,97.9569345943558,210517,250.33333333333331,24,0,0
566050,Zeus + Poseidon,Strategy,4.99,96.18885096700797,1758,10.966666666666669,1,0,0
416030,Your Quest,Casual,0.0,59.25925925925925,162,4.316666666666666,1,0,1
343440,Crash Drive 2,Action,0.99,89.92302309307208,1429,4.216666666666667,11,1,0
1377550,~Be a maid in the Demon World~ The Secret Café of the Demon Angel Hero.,Indie,4.74,78.30985915492957,355,4.85,3,0,2
592340,Mall Empire,Casual,3.99,54.44444444444444,90,2.6666666666666665,2,0,1
754160,Defenders of Tetsoidea Academy,Action,0.0,68.85245901639344,61,3.45,1,0,2
453100,Frederic: Resurrection of Music Director's Cut,Action,0.89,84.88372093023256,430,3.733333333333333,1,1,0
1336160,Chupa Chupa VR,Action,4.39,88.0,125,3.583333333333333,11,0,0
955870,Battlecruisers,Indie,9.99,85.42713567839196,398,4.033333333333333,15,1,0
467210,Evo Explores,Casual,3.99,94.20289855072464,345,6.533333333333333,19,0,0
1374990,PAW Patrol Mighty Pups Save Adventure Bay,Action,11.99,71.34502923976608,171,5.616666666666666,15,1,2
521620,Alchemist Adventure,Action,2.24,73.38709677419355,124,0.7666666666666667,14,1,2
1413580,The Dragoness: Command of the Flame,RPG,3.99,70.19867549668875,151,9.416666666666666,8,0,2
403400,ARCADE GAME SERIES: DIG DUG,Action,1.99,88.24561403508771,570,1.1333333333333333,6,0,0
465280,Yesterday Origins,Adventure,2.24,82.70348837209302,688,6.516666666666667,8,0,0
262550,Gunman Clive,Action,1.99,87.51592356687898,785,0.2333333333333333,1,0,0
3167180,Hello Love: 18 Again,Casual,12.79,92.8363424577752,1717,18.23333333333333,5,0,0
2353250,Astrometica,Adventure,13.39,87.46904408122833,2019,6.666666666666667,11,0,0
433900,Helium,Action,0.99,51.78571428571429,112,2.2,2,0,1
686720,SaGa SCARLET GRACE: AMBITIONS™,RPG,8.99,78.49056603773586,265,13.333333333333334,2,0,2
532270,Lethal VR,Action,0.99,79.29292929292929,198,0.35,1,0,2
883080,Ludo Online: Classic Multiplayer Dice Board Game,Casual,0.99,81.9047619047619,420,3.216666666666667,11,1,2
314830,Blackguards 2,Adventure,0.99,66.75062972292191,1191,4.783333333333333,11,0,2
681660,Bless Online,Action,0.0,37.322659100121605,9868,43.48333333333333,3,1,1
1306720,Mayhem Brawler,Action,3.99,89.72895863052783,701,0.0333333333333333,11,1,0
2761670,Sinister Night 2,Action,9.99,88.37081733406474,1823,32.266666666666666,2,1,0
1916310,Remnant Records,Action,5.59,77.72435897435898,624,2.95,6,1,2
415830,Gnomes Garden,Casual,4.49,88.19875776397515,322,5.0,4,0,0
843190,Z: Escape,Action,0.0,50.0,28,0.1166666666666666,1,0,1
1432320,Liftoff®: Micro Drones,Action,11.19,90.4,750,2.816666666666667,2,1,0
765100,Labirinto,Casual,0.99,74.48275862068967,145,0.0333333333333333,1,0,2
1469690,Drift King,Racing,0.99,78.11320754716982,265,0.3833333333333333,10,1,2
626600,Lost Dimension,RPG,6.24,77.63157894736842,228,12.083333333333334,1,0,2
2929540,Dragon Ruins,Casual,2.49,93.99141630901288,233,0.2333333333333333,3,0,0
2322440,METAL SLUG ATTACK RELOADED,RPG,9.99,73.33809864188706,1399,11.15,12,1,2
323190,Frostpunk,Simulation,2.99,92.52828905832644,123546,22.266666666666666,12,0,0
607400,Necrosphere,Action,7.99,90.2777777777778,144,1.45,10,0,0
2100,Dark Messiah of Might & Magic,Action,2.49,91.164994425864,10764,6.583333333333333,5,1,0
1812300,Aquatico,Simulation,7.49,68.50299401197604,835,1.6666666666666667,11,0,2
505060,Warcube,Action,9.99,84.22619047619048,336,5.783333333333333,1,0,0
779130,Virtual Fighting Championship (VFC),Action,15.99,73.84615384615385,195,0.35,2,1,2
3402530,Screen Cat,Casual,0.89,90.47202797202796,1144,4.383333333333334,11,0,0
500940,Get The Gems,Action,0.74,82.22222222222221,45,3.733333333333333,1,0,0
23500,Puzzle Quest: Galactrix,Casual,9.99,48.795180722891565,332,8.0,1,1,1
575680,Square n Fair,Casual,0.67,83.85416666666666,192,3.933333333333333,1,0,0
1790340,KUUKIYOMI: Consider It! ONLINE,Action,4.49,48.795180722891565,332,0.3833333333333333,5,1,1
404170,Battle Girls,Adventure,4.99,80.89887640449437,89,10.066666666666666,1,0,2
1383970,Captain Sabertooth and the Magic Diamond,Action,0.99,86.8421052631579,38,0.2166666666666666,11,0,0
1522870,Supraland Six Inches Under,Adventure,6.19,96.44699140401146,3490,15.316666666666666,15,0,0
1173380,NEKO ARENA,Action,1.99,82.39999999999999,625,0.2833333333333333,1,0,0
998400,Trans-Siberian Railway Simulator,Indie,13.99,91.660777385159,1415,11.533333333333331,13,0,0
583930,Faerie Solitaire Remastered,Casual,1.49,87.13550600343054,583,20.58333333333333,5,0,0
1454640,A Tale of Paper: Refolded,Adventure,1.99,74.84276729559748,159,1.1,5,0,2
396650,ACE Academy,Action,4.99,95.13365318711446,1459,15.5,1,0,0
1217380,Encore Classic Puzzle & Board Games,Casual,19.99,72.0,50,4.55,1,0,2
3072640,Guidus Zero,Action,8.99,70.75208913649024,359,7.216666666666667,9,0,2
1413970,Fox Girls Never Play Dirty,Adventure,13.99,85.99033816425121,207,15.033333333333331,3,0,0
502800,SENRAN KAGURA ESTIVAL VERSUS,Action,8.99,94.40572612544736,5309,15.416666666666666,4,1,0
763290,Riddlord: The Consequence,Adventure,5.99,57.53424657534247,73,1.0833333333333333,7,0,1
824850,Some Distant Memory,Adventure,3.24,93.63957597173145,283,1.6666666666666667,6,0,0
625430,Doodle God Blitz,Casual,0.0,68.1592039800995,804,2.0,13,0,2
646200,Dead Effect 2 VR,Action,6.24,80.70898598516077,1213,2.0166666666666666,4,1,2
515260,Virtual Rides 3 - Funfair Simulator,Casual,6.24,88.69936034115139,938,21.1,6,0,0
1057800,Floppy Knights,Indie,3.99,80.53333333333333,375,2.6166666666666667,12,0,2
485600,OESE,Casual,0.0,83.54430379746836,79,2.566666666666667,1,0,0
1082710,Bug Fables: The Everlasting Sapling,Action,7.99,97.226304188097,5444,19.6,7,0,0
451100,Cubikolor,Casual,2.49,91.8918918918919,37,3.183333333333333,5,0,0
