AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
3127480,CornField,Action,0.017531474291093,0.0427350427350427,2.7593652425180245e-05,0.0,0.1067961165048543,1,1
812650,Data Defense,Indie,0.1175432403812213,0.915915915915916,1.4659127850877003e-05,0.0,0.0097087378640776,0,0
2182400,Laughing to Die,Adventure,0.0440051770796564,0.9647608773822368,0.0022919977545665,0.000622901665998,0.0097087378640776,0,0
929670,Orion Sandbox Enhanced,Action,0.017531474291093,0.9327731092436976,0.0007010512319272,0.002079858105112,0.058252427184466,0,0
2166020,Hexworld,Indie,0.1763736910224732,0.7751004016064258,5.43250032120736e-05,0.0017842437551468,0.0194174757281553,0,2
259890,Agricultural Simulator: Historical Farming,Action,0.0292975644193434,0.22655766134027,0.000240582157082,5.278827677949281e-05,0.0679611650485436,0,1
4000,Garry's Mod,Casual,0.0587127897399694,0.9667697674211388,1.0,0.049853248590553,0.3009708737864077,1,0
582030,Oblivion Tesseract VR,Action,0.0,0.8024691358024691,8.623016382868846e-07,0.0,0.0097087378640776,0,2
2813760,Anomaly Loop,Adventure,0.0234145193552182,0.89272030651341,3.276746225490154e-05,0.0,0.0097087378640776,0,0
1143440,Connor's Desert Adventure,Casual,0.0057653841628426,0.6382428940568476,1.9832937680598297e-05,0.0,0.0097087378640776,0,2
1219540,Last Slice,Action,0.0,0.9227738376674546,6.381032123322931e-05,0.0,0.0097087378640776,1,0
738470,God Of Thunder,Action,0.0,0.970649895178197,7.41579408926719e-05,0.0027819421862792,0.0097087378640776,0,0
719930,Super High Ball: Pinball Platformer,Racing,0.0292975644193434,0.9703703703703704,1.2934524574303238e-05,0.0,0.0097087378640776,0,0
63950,IL-2 Sturmovik: Cliffs of Dover,Simulation,0.0,0.6543209876543208,0.0008467802087977,0.0045450706307143,0.0776699029126213,1,2
250360,MovieWriterPro,Utilities,0.3528650429462289,0.7530864197530864,8.623016382868846e-07,0.0,0.1650485436893203,0,2
343810,The Uninvited: MacVenture Series,Adventure,0.017531474291093,0.8295281582952816,4.570198682920478e-05,0.0004223062142359,0.0097087378640776,0,0
600310,Rogue'n Roll,Action,0.0587127897399694,0.7171717171717171,1.1209921297729472e-05,0.0015308600266052,0.0097087378640776,0,2
614250,Carrier,Casual,0.0,0.8311800172265289,1.9832937680598297e-05,0.0,0.0097087378640776,0,0
1488100,IncrediMarble,Casual,0.0698905753618072,0.9400061218243037,8.709246546697514e-05,0.0,0.0097087378640776,0,0
461830,Adventure Apes and the Mayan Mystery,Adventure,0.0351806094834686,0.67003367003367,1.7246032765737655e-06,0.0008340547731159,0.0097087378640776,0,2
648050,Super Pilot,Indie,0.0916578420990704,0.9081106422878577,0.0001189976260835,0.0003959120758461,0.0097087378640776,1,0
255520,Viscera Cleanup Detail: Shadow Warrior,Indie,0.0,0.7983928899580681,0.0038061994313982,0.0003008931776431,0.0097087378640776,1,2
1795750,Conquest,Action,0.0234145193552182,0.6228956228956228,2.0695239318885185e-05,0.0,0.0097087378640776,0,2
2248340,UNRESTRAINED,Action,0.0057653841628426,0.5437037037037038,4.311508191434413e-06,0.0,0.0097087378640776,0,1
696060,Live,Action,0.0234145193552182,0.8271604938271606,2.9318255701754007e-05,0.0,0.0097087378640776,0,0
1082220,Outbreak: Epidemic,Action,0.0234145193552182,0.4922839506172838,6.553492450980308e-05,0.0,0.0097087378640776,1,1
1888930,The Last of Us™ Part I,Action,0.3528650429462289,0.7903719009222736,0.0688418512926332,0.0057275280305749,0.2427184466019417,0,2
294680,Putt-Putt® Enters the Race,Adventure,0.0492999176373691,0.9518900343642612,0.0001500404850619,0.00061762283832,0.0388349514563106,0,0
2231230,Solar Survivors,Action,0.0292975644193434,1.0,0.0,0.0,0.0097087378640776,0,0
777220,审判者 The Inquisitor,Indie,0.0116484292269678,0.91358024691358,2.4144445872032717e-05,0.0017420131337232,0.0097087378640776,0,0
2256360,Shooting Saucer,Action,0.0116484292269678,0.932367149758454,2.2419842595458944e-05,0.0,0.0097087378640776,0,0
2671230,BLADECHIMERA,Action,0.1646076008942228,0.8825995807127882,0.0008053897301599,0.0016997825122996,0.087378640776699,0,0
840440,Good Boy!,Sexual Content,0.0140016472526179,0.5437037037037038,4.311508191434413e-06,0.0,0.0097087378640776,0,1
1709070,Car Tehc,Casual,0.0,0.9723456790123456,4.7426590105778535e-05,0.0,0.0388349514563106,0,0
393390,Cat Simulator,Action,0.0,0.4317246539468762,0.0003242254159958,5.806710445744208e-05,0.0097087378640776,0,1
209160,Call of Duty®: Ghosts,Action,0.232850923638075,0.6311176767295552,0.0266390845115966,0.0023437994890094,0.0485436893203883,1,2
3507100,HIDDEN CATS 3: Steampunk,Adventure,0.0077656194846452,0.9117415287628052,2.328214423374583e-05,0.0,0.0194174757281553,0,0
1852830,SPACE ACCIDENT,Adventure,0.017531474291093,0.7575087525336281,0.0001560765965299,0.0,0.116504854368932,0,2
284870,9 Clues: The Secret of Serpent Creek,Adventure,0.0351806094834686,0.8969969969969969,0.0012589603918988,0.0011930150552165,0.0970873786407766,0,0
681160,Breach of Contract Online,Action,0.0351806094834686,0.3594771241830065,1.2072222936016357e-05,0.0011718997445047,0.0097087378640776,1,1
1040590,Killer Chambers,Action,0.0587127897399694,0.8703703703703702,3.104285897832777e-05,0.0,0.0097087378640776,0,0
263740,FootLOL: Epic Soccer League,Action,0.0234145193552182,0.8263654638999625,0.0009200758480521,0.0010135349141662,0.0485436893203883,1,0
608000,Buzz Aldrin: Cycling Pathways to Mars,Education,0.0,0.91358024691358,9.657778348813084e-05,0.0,0.0097087378640776,0,0
1836220,Frigore,Action,0.0116484292269678,0.5989159891598914,0.0002302345374225,0.0,0.0097087378640776,0,2
347830,Fairy Fencer F,RPG,0.0822449699964701,0.8907454608389187,0.0020126120237615,0.0031778542621254,0.0097087378640776,0,0
837220,Doodle Tanks,Casual,0.015884221673138,0.5612535612535612,5.173809829721297e-06,0.0,0.058252427184466,0,1
2591970,Manus Dei,Action,0.0351806094834686,0.8491582491582492,3.018055734004089e-05,0.0,0.0097087378640776,0,0
1069460,Rune Lord,Adventure,0.0245911283680432,0.7485970819304151,1.1209921297729472e-05,0.0,0.0776699029126213,0,2
1144030,Pesterquest,Adventure,0.0210613013295681,0.8961520630505331,0.0012227437230907,0.0015255811989273,0.0097087378640776,0,0
823830,Frightened Beetles,Adventure,0.0,0.912630579297246,0.0004535706617389,6.862475981334065e-05,0.0097087378640776,0,0
2464680,Necrodome,Action,0.0587127897399694,0.5851851851851853,0.0,0.0,0.0097087378640776,0,2
12390,Exodus from the Earth,Action,0.017531474291093,0.5735129068462401,0.0001819456456785,0.0001900377964061,0.029126213592233,1,1
1072610,AvoCuddle,Action,0.0587127897399694,0.8996415770609318,9.48531802115571e-06,0.0,0.1067961165048543,0,0
1527780,Crossbow Crusade,Action,0.032239086951406,0.8148148148148147,6.89841310629506e-06,0.0,0.058252427184466,0,0
1402090,Crisis Wing,Action,0.0375338275091187,0.8765432098765431,5.518730485036049e-05,0.0,0.0097087378640776,1,0
2195120,Go-Go Town!,Indie,0.2204965290034121,0.9370289326525651,0.0015590413620226,0.0059597964484047,0.0970873786407766,1,0
350500,Fly in the House,Action,0.0528297446758442,0.5192901234567902,0.0001483158817853,0.0011718997445047,0.0097087378640776,0,1
1224480,Fire Escape,Adventure,0.1175432403812213,0.662962962962963,1.724603276573765e-05,0.0,0.0097087378640776,0,2
3291290,E-Commerce Simulator 2025,Casual,0.0351806094834686,0.4814814814814814,2.4144445872032717e-05,0.0,0.145631067961165,0,1
895470,EW/WE,Indie,0.0116484292269678,0.8418079096045197,3.3629763893188416e-05,0.0,0.0194174757281553,0,0
433580,Timelapse,Adventure,0.0104718202141428,0.8070628768303185,1.9832937680598297e-05,0.000306172005321,0.0097087378640776,0,2
1647200,BEAT ARENA,Casual,0.2822685021767266,0.5802469135802468,1.897063604231142e-05,0.0,0.0970873786407766,0,2
547210,Sullen,Action,0.0351806094834686,0.7171717171717171,1.7246032765737655e-06,0.0009660254650647,0.0097087378640776,0,2
2601750,Animal Trail ☆ Girlish Square 2,Adventure,0.0704788798682198,0.965432098765432,8.623016382868825e-06,0.0,0.0194174757281553,0,0
2063610,Pro Cycling Manager 2023,Simulation,0.4705259442287328,0.7561877497465259,0.0005182432846104,0.0150182647437657,0.087378640776699,1,2
753590,Hellbound,Action,0.0528297446758442,0.6300457761131917,0.0012106715001547,0.0007390358749128,0.029126213592233,0,2
709840,Bloody Glimpse,Action,0.0057653841628426,0.4943373125191306,0.0001914309636996,0.0002322684178297,0.0097087378640776,1,1
1668460,The Fancy Pants Adventures: Classic Pack,Action,0.0998941051888457,0.9025007913896804,0.0002854218422729,0.0001583648303384,0.0097087378640776,0,0
3461430,Corporate Suck Up,Casual,0.0234145193552182,0.9753086419753088,1.897063604231142e-05,0.0,0.0097087378640776,0,0
1660860,The Harem Life of Peerless Swordsmen,Adventure,0.0318861042475585,0.7493827160493827,0.0001897063604231,0.0004909309740492,0.0388349514563106,0,2
1071080,Lapya,Action,0.0,0.4017094017094016,5.173809829721297e-06,0.0,0.0097087378640776,0,1
1772830,Rusted Moss,Action,0.1175432403812213,0.8922453703703703,0.0010865000642414,0.0012721974703857,0.0679611650485436,0,0
1460750,SUPER DRINK BROS.,Action,0.0,0.7904245709123758,0.0002302345374225,0.0001742013133723,0.058252427184466,1,2
1242630,Skid Cities,Strategy,0.1646076008942228,0.641025641025641,5.001349502063918e-05,0.0,0.2912621359223301,0,2
1140170,Arietta of Spirits,Action,0.0351806094834686,0.8535745047372953,0.0005018595534829,0.0011032749846913,0.1067961165048543,0,0
2604300,The Summit Library,Indie,0.0,0.9665471923536442,9.48531802115571e-06,0.0,0.0097087378640776,0,0
2021600,Game Over - A Musical RPG??,Adventure,0.0881280150605953,0.96011396011396,5.173809829721297e-06,0.0,0.0097087378640776,0,0
1237070,The Cyclist: Tactics,Sports,0.1269561124838216,0.9661835748792272,6.208571795665554e-05,0.0002322684178297,0.058252427184466,1,0
252230,YAIBA: NINJA GAIDEN Z,Action,0.3528650429462289,0.6312757201646091,0.0007588254416924,0.001039929052556,0.058252427184466,0,2
376790,Sherlock Holmes Consulting Detective: The Case of the Mystified Murderess,Adventure,0.0234145193552182,0.7191358024691357,2.4144445872032717e-05,1.055765535589856e-05,0.0097087378640776,0,2
1308840,Consternation II,Action,0.0,0.8949835911861228,5.087579665892607e-05,0.0,0.0097087378640776,0,0
662700,Chop and Drop VR,Casual,0.0,0.7171717171717171,3.96658753611966e-05,7.390358749128994e-05,0.0097087378640776,0,2
578390,Remnith,Action,0.0587127897399694,0.6927297668038408,6.036111468008178e-06,0.0002744990392533,0.0097087378640776,0,2
447700,Crystal Crisis,Action,0.0351806094834686,0.7892201144233664,8.88170687435489e-05,0.0007971029793703,0.058252427184466,1,2
2941170,Vague Lizards,Action,0.0138839863513354,0.9098228663446056,2.586904914860647e-06,0.0,0.0194174757281553,0,0
834530,Yakuza Kiwami (Legacy),Action,0.0,0.9313603496992444,0.0188473269080363,0.0116186997191663,0.0194174757281553,1,0
1560590,Reality's Reverse Side,Adventure,0.0,0.8635477582846005,1.5521429489163888e-05,0.0,0.0194174757281553,0,0
717790,Hold Your Own,Action,0.1763736910224732,0.6694557955503666,0.000475128202696,0.0384140290124369,0.0097087378640776,0,2
1070250,NOTES,Casual,0.0187080833039181,0.9423868312757202,1.379682621259012e-05,0.0,0.2815533980582524,0,0
1588410,Hot Spring Hero,Adventure,0.1116601953170961,0.8499883531330072,0.0001198599277218,0.0,0.029126213592233,0,0
4800,Heroes of Annihilated Empires,Strategy,0.0234145193552182,0.8494165398274987,0.0006122341631836,0.006445448594776,0.0388349514563106,1,0
574580,To The Capital,RPG,0.0069419931756677,0.6399176954732511,4.483968519091789e-05,0.0014147258176904,0.029126213592233,0,2
302350,Tex Murphy: Under a Killing Moon,Adventure,0.017531474291093,0.964726631393298,0.0001095123080624,4.223062142359424e-05,0.0097087378640776,0,0
561230,Special Delivery,Action,0.1175432403812213,0.5942028985507246,2.586904914860647e-06,0.0,0.0194174757281553,0,2
433100,The Town of Light,Adventure,0.0557712672079068,0.7865841763509183,0.0022747517218007,0.0009871407757765,0.1067961165048543,0,2
1324870,Ur Game: The Game of Ancient Gods,Action,0.0281209554065184,0.887887887887888,1.4659127850877003e-05,0.0,0.0388349514563106,1,0
727310,Major League Gladiators,Action,0.0,0.8518518518518519,1.2934524574303238e-05,0.0023068476952638,0.0097087378640776,1,0
538840,City Climber,Action,0.016354865278268,0.7419138595609185,0.000363891291357,0.0012880339534196,0.1067961165048543,1,2
1011990,Dies irae ~Interview with Kaziklu Bey~,Adventure,0.2352041416637251,1.0,3.44920655314753e-05,0.0,0.0097087378640776,0,0
3126330,Kiosk,Adventure,0.0304741734321684,0.8714352889110171,0.0011373758609003,0.0004170273865579,0.145631067961165,0,0
1482750,Waves of Steel,Action,0.1175432403812213,0.9114088963335194,0.0003259500192724,0.0010979961570134,0.0097087378640776,0,0
2198650,Surrealidade - Definitive Edition,Adventure,0.0751853159195199,0.8996415770609318,9.48531802115571e-06,0.0,0.0194174757281553,0,0
383120,Empyrion - Galactic Survival,Adventure,0.0704788798682198,0.7800347344065575,0.0286516965353582,0.0311503621275787,0.0776699029126213,1,2
653190,spaceBOUND,Indie,0.0587127897399694,0.7496807151979565,7.760714744581944e-06,0.0,0.0097087378640776,1,2
684620,JetX VR,Action,0.0081186021884927,0.6939890710382512,3.5354367169762185e-05,0.0,0.058252427184466,1,2
2346490,Loop,Casual,0.0351806094834686,0.9694989106753812,1.2072222936016357e-05,0.0,0.087378640776699,1,0
1292860,For Evelyn,Adventure,0.0292975644193434,0.9284802043422732,7.760714744581944e-06,0.0,0.0097087378640776,0,0
483950,SMILE GAME BUILDER,Design & Illustration,0.1646076008942228,0.8444444444444443,0.0002241984259545,0.0029825376380413,0.0194174757281553,0,0
974840,A Show of Kindness,Adventure,0.0,0.9222222222222224,1.724603276573765e-05,0.0,0.0097087378640776,0,0
788150,Go Away My Fat,Action,0.0234145193552182,0.8765432098765431,1.897063604231142e-05,3.1672966067695686e-05,0.029126213592233,0,0
1581800,Slow living with Princess,Indie,0.0822449699964701,0.8896396396396395,0.0004932365371,0.0004487003526256,0.029126213592233,0,0
2604410,Bride into the Cave,Adventure,0.046946699611719,0.3607918263090677,0.0001828079473168,0.0,0.0388349514563106,0,1
307350,Nux,Action,0.0822449699964701,0.3688570290720828,0.0003837242290376,0.0065193521822673,0.0097087378640776,0,1
1939770,Bash The Party,Action,0.0587127897399694,0.9506172839506172,8.623016382868846e-07,0.0,0.0388349514563106,0,0
1798600,Trigo,Action,0.0234145193552182,0.8362573099415203,1.5521429489163888e-05,0.0,0.0097087378640776,0,0
370730,NOBUNAGA'S AMBITION: Tenshouki with Power Up Kit HD Version,Strategy,0.6470172961524886,0.5316606929510155,3.621666880804907e-05,8.974007052513778e-05,0.0097087378640776,0,1
1874340,WILD WEST,Action,0.0116484292269678,0.662962962962963,1.724603276573765e-05,0.0,0.0097087378640776,0,2
2231900,Fateweaver: The Alchemist's Quandary,Adventure,0.0281209554065184,0.978395061728395,6.553492450980308e-05,0.0,0.0097087378640776,0,0
1890950,REAVER,Action,0.0822449699964701,0.9081590815908158,0.0004501214551857,0.0008657277391836,0.0097087378640776,0,0
2980050,机械恋心,Adventure,0.0,1.0,3.018055734004089e-05,0.0,0.0097087378640776,0,0
1701740,Noctem,Action,0.0104718202141428,0.6910953506698188,2.328214423374583e-05,0.0,0.0194174757281553,0,2
2243560,I Know This Place..?  chapter I (prologue),Adventure,0.0057653841628426,0.9248523886205045,0.0001017515933178,0.0,0.0194174757281553,0,0
674500,Total Tank Simulator,Action,0.0704788798682198,0.7813129444649978,0.0069751579521025,0.0019531662408412,0.116504854368932,0,2
1029860,Amber's Airline - 7 Wonders,Casual,0.1587245558300976,0.906783187682064,5.949881304179489e-05,0.0,0.1553398058252427,0,0
789910,Planet of the Apes: Last Frontier,Adventure,0.1175432403812213,0.672779575692197,0.0001603881047213,0.0,0.087378640776699,1,2
9420,Supreme Commander: Forged Alliance,Strategy,0.0304741734321684,0.9671979671979672,0.0115962324316819,0.0187345594290419,0.087378640776699,1,0
1963370,No One Survived,Adventure,0.0898929285798329,0.6501987507098239,0.006056806707327,0.0132287421609408,0.1941747572815533,1,2
1146940,I will eat you,Action,0.0587127897399694,0.7699405890532169,0.0002354083472523,0.0003747967651343,0.1844660194174757,1,2
306640,Battle Academy 2: Eastern Front,Strategy,0.0940110601247205,0.9184861717612808,0.0001802210424019,0.0019531662408412,0.0388349514563106,1,0
511360,UNCORPOREAL - Holographic Photography Demo,Education,0.0,0.8755555555555556,4.311508191434413e-06,0.0,0.0097087378640776,0,0
536680,Miniature - The Story Puzzle,Casual,0.046946699611719,0.4629629629629629,3.104285897832777e-05,0.0,0.0097087378640776,0,1
29160,Blueberry Garden,Adventure,0.0116484292269678,0.7622080679405521,0.0001181353244453,0.0003008931776431,0.0097087378640776,0,2
243780,PixelJunk™ Monsters Ultimate,Strategy,0.1175432403812213,0.7958253577613708,0.0010338996643059,0.0052841065056272,0.058252427184466,1,2
671090,Oik Memory,Casual,0.0082362630897752,0.8462021343377275,0.0001862571538699,0.0001425283473046,0.2815533980582524,0,0
285130,Battleplan: American Civil War,Casual,0.1175432403812213,0.4589371980676329,0.000240582157082,0.0012563609873519,0.0097087378640776,0,1
1426110,Love n Dream: Virtual Happiness,Casual,0.0087069066949052,0.7415907710989678,0.0002457559669117,0.0002375472455077,0.0388349514563106,0,2
935560,Hentai Strip Shot,Casual,0.0116484292269678,1.0,5.173809829721297e-06,0.0001636436580164,0.0097087378640776,0,0
748880,External Visions,Free To Play,0.0,0.7592592592592593,3.104285897832777e-05,0.0,0.0097087378640776,0,2
1548680,Untitled Crossing Record,Adventure,0.0704788798682198,0.6467236467236466,6.122341631836866e-05,0.0,0.0097087378640776,0,2
1684840,Hot Tub Simulator,Casual,0.0092952112013178,0.849808429118774,0.0001077877047858,0.0,0.0097087378640776,0,0
2020510,風色幻想4:聖戰的終焉,Adventure,0.0328273914578185,0.8247261345852894,4.397738355263101e-05,0.0001636436580164,0.0097087378640776,0,0
2777760,Toastercide,Action,0.0587127897399694,1.0,6.89841310629506e-06,0.0,0.0097087378640776,0,0
733870,King of the Eggs,Casual,0.0,0.7171717171717171,1.7246032765737655e-06,0.0,0.0097087378640776,1,2
1203990,Shine's Adventures 5(World Of Box),Action,0.0210613013295681,0.9423868312757202,1.379682621259012e-05,0.0,0.0485436893203883,0,0
2176880,Road To Devadatta,Adventure,0.0104718202141428,0.7485970819304151,1.1209921297729472e-05,0.0,0.0970873786407766,0,2
2328710,Genesis of a Small God,Action,0.169314036945523,0.9021663172606568,2.845595406346712e-05,0.0,0.1262135922330097,0,0
799610,Drill Arena,Action,0.0116484292269678,0.1288888888888889,4.311508191434413e-06,0.0,0.087378640776699,1,1
1828690,Security Booth: Director's Cut,Indie,0.046946699611719,0.8975259844825061,0.0002009162817208,0.0016364365801642,0.0097087378640776,0,0
1073840,Nocked! True Tales of Robin Hood,Adventure,0.0587127897399694,0.948788294467307,5.260039993549983e-05,0.0,0.0097087378640776,0,0
661240,Visitors: Marine Invasion,Action,0.0234145193552182,0.4238683127572016,6.036111468008178e-06,2.6394138389746404e-05,0.0097087378640776,0,1
733460,First Feudal,Action,0.0234145193552182,0.7543859649122808,0.0005070333633126,0.0038113135834793,0.0679611650485436,1,2
994020,Tempest of the Heavens and Earth,Action,0.0987174961760207,0.9078189300411524,0.0002543789832946,0.0055005384404231,0.0388349514563106,0,0
2192650,Super Clown 3: Revenge,Adventure,0.0057653841628426,0.7643097643097643,1.7246032765737655e-06,0.0,0.0097087378640776,0,2
350630,Dodge,Indie,0.0234145193552182,0.7768401312705109,5.087579665892607e-05,0.0012616398150298,0.0097087378640776,0,2
401550,Legena: Union Tides,Indie,0.0,0.6809116809116809,5.173809829721297e-06,0.0,0.0097087378640776,0,2
1326270,Festival Tycoon 🎪,Indie,0.0457700905988939,0.766301512780386,0.0001664242161893,0.0022540594184843,0.0388349514563106,0,2
574720,Little Big Workshop,Simulation,0.046946699611719,0.8301240615998728,0.0027990311178792,0.0030406047424987,0.1067961165048543,0,0
597040,Dumbass Drivers!,Indie,0.0057653841628426,0.545679012345679,7.329563925438502e-05,0.0008129394624041,0.0097087378640776,0,1
1191940,Deathtrap Dungeon: The Interactive Video Adventure,Adventure,0.0940110601247205,0.8934934934934935,0.0001422797703173,0.0,0.0097087378640776,0,0
632170,Spartan Fist,Action,0.0440051770796564,0.6167471819645733,2.2419842595458944e-05,0.0002692202115754,0.0388349514563106,0,2
1566450,Setteeh,Action,0.0394164019296387,0.7522437112880798,0.0002354083472523,0.0,0.0194174757281553,0,2
341380,Countless Rooms of Death,Adventure,0.0116484292269678,0.3423667570009033,1.810833440402453e-05,0.0012194091936062,0.0097087378640776,0,1
1149710,Tesla Force,Action,0.0698905753618072,0.7800224466891132,0.0001819456456785,0.0009871407757765,0.0097087378640776,1,2
510750,Driftwood The Visual Novel,Casual,0.0,0.5224171539961013,4.828889174406543e-05,0.0006704111150995,0.0097087378640776,0,1
2096510,The Ouroboros King,Indie,0.0528297446758442,0.8260004971414368,0.0003682027995484,0.0011771785721826,0.1262135922330097,1,0
1004510,DownStream: VR Whitewater Kayaking,Action,0.141075420637722,0.9153439153439152,2.500674751031959e-05,0.0002269895901518,0.0097087378640776,0,0
239090,Samurai GUNN,Action,0.0081186021884927,0.9232685600398604,0.0003673404979102,0.0001794801410502,0.0097087378640776,1,0
46260,Star Wolves 3: Civil War,RPG,0.0116484292269678,0.7953216374269005,0.0005725682878224,0.0023490783166874,0.0194174757281553,0,2
1177690,The Summoning,Adventure,0.0151782562654429,0.7096296296296296,4.7426590105778535e-05,0.0,0.0097087378640776,0,2
1102650,Neon City Riders,Action,0.0704788798682198,0.8353909465020577,3.707897044633595e-05,4.223062142359424e-05,0.0388349514563106,0,0
3681940,Hidden Cats: Rome,Casual,0.0116484292269678,0.9170370370370372,4.311508191434413e-06,0.0,0.0388349514563106,0,0
2853590,Void War,Adventure,0.1881397811507236,0.908720456397718,0.0003354353372935,0.002597183217551,0.0097087378640776,0,0
1180250,DIVINATION,Casual,0.0116484292269678,0.888047138047138,0.0001345190555727,5.806710445744208e-05,0.0097087378640776,0,0
1588380,Blaster Master Zero 3,Action,0.0881280150605953,0.8799725651577504,0.0003552682749741,0.0,0.087378640776699,0,0
891100,Ray of Light,Indie,0.0057653841628426,0.5555555555555556,2.500674751031959e-05,0.0,0.0194174757281553,0,1
760990,WeakWood Throne,Action,0.0092952112013178,0.5906432748538011,4.828889174406543e-05,0.0,0.0194174757281553,0,2
1855270,Pachillinko,Casual,0.0069419931756677,0.5887611749680715,3.276746225490154e-05,0.0,0.0194174757281553,0,2
107310,Cthulhu Saves the World,Indie,0.0069419931756677,0.9150167957400386,0.0029395862849199,0.0010927173293355,0.0097087378640776,0,0
2458120,Mononeko: A Rhythm Adventure,Action,0.0351806094834686,0.7723577235772356,1.810833440402453e-05,0.0,0.203883495145631,0,2
2314180,Silent Nights,Adventure,0.0140016472526179,0.7477477477477477,0.0001422797703173,0.0003325661437108,0.0194174757281553,0,2
2183390,Onmyoji：the card game,Free To Play,0.0,0.4814814814814814,5.518730485036049e-05,0.0,0.0388349514563106,1,1
1702450,Língua,Action,0.0369455230027062,0.9758828596037898,1.9832937680598297e-05,0.0,0.0194174757281553,0,0
837640,TapSonic World Champion VR,Action,0.0,0.83273596176822,3.621666880804907e-05,4.7509449101543526e-05,0.0097087378640776,0,0
700240,Project Genesis,Action,0.3528650429462289,0.800888888888889,9.054167202012268e-05,0.0,0.0097087378640776,1,2
2892510,Simple Sanguo,Indie,0.0822449699964701,0.8444444444444443,0.0,0.0,0.0097087378640776,0,0
587440,Galactic Keep,RPG,0.0763619249323449,0.7643097643097643,1.7246032765737655e-06,0.0,0.0097087378640776,0,2
1003360,ШХД: ЗИМА / IT'S WINTER,Casual,0.0528297446758442,0.7510084341767509,0.00067949369097,0.0015203023712493,0.0194174757281553,0,2
2294660,The Quinfall,Massively Multiplayer,0.0116484292269678,0.4581942200682103,0.00532040110823,0.0087259021516501,0.1262135922330097,1,1
1942010,Vengeful Guardian: Moonrider,Action,0.0998941051888457,0.8549099558273869,0.0003587174815273,0.000311450832999,0.0970873786407766,0,0
1764530,Sailwind,Adventure,0.1646076008942228,0.9082372219071028,0.001502991755534,0.0013777740239447,0.0097087378640776,0,0
284580,ZAMB! Biomutant Extermination,Action,0.0,0.449074074074074,1.0347619659442593e-05,8.974007052513778e-05,0.0679611650485436,1,1
307980,Cricket Captain 2014,Sports,0.1175432403812213,0.5887611749680715,3.276746225490154e-05,0.0,0.0097087378640776,1,2
1681880,NHRA Championship Drag Racing: Speed For All,Racing,0.0881280150605953,0.3671415004748338,0.0001509027867002,0.001140226778437,0.0097087378640776,1,1
252710,The Last Express Gold Edition,Adventure,0.016354865278268,0.8016103059581319,0.0002802480324432,0.0014727929221478,0.0485436893203883,0,2
393660,Streamline,Action,0.0351806094834686,0.5582990397805212,2.9318255701754007e-05,0.0001847589687282,0.0097087378640776,0,1
3157850,洪荒西行录,Action,0.0,0.7695473251028808,6.036111468008178e-06,0.0,0.0097087378640776,1,2
2692030,Valkyrie Squad: Siege Breakers,Action,0.0598893987527944,0.6888888888888889,5.173809829721295e-05,0.0002111531071179,0.0485436893203883,0,2
3331320,Back in Service: a Metro Driver,Adventure,0.1646076008942228,0.9617486338797814,0.0001931555669762,0.002180155830993,0.0388349514563106,0,0
418030,Subsistence,Action,0.1151900223555712,0.7127645452208862,0.0112901153500901,0.0092115542980214,0.2524271844660194,1,2
1057090,Ori and the Will of the Wisps,Action,0.0881280150605953,0.9643345445086612,0.1178507649046682,0.0048301273253235,0.203883495145631,0,0
2981590,Factory Outlet Simulator,Indie,0.07753853394517,0.7728803183348636,0.0004001079601651,0.0021220887265356,0.2135922330097087,0,2
859200,Chaos of East,Action,0.0111777856218378,0.5222638368705783,5.949881304179489e-05,0.0,0.0194174757281553,0,1
1715000,Road Builder,Indie,0.0587127897399694,0.7643097643097643,1.7246032765737655e-06,0.0,0.0097087378640776,0,2
1714420,Fursan al-Aqsa: The Knights of the Al-Aqsa Mosque,Action,0.0881280150605953,0.9616799247284236,0.0007295071859907,0.0003431237990667,0.0485436893203883,1,0
2476730,Myriad Mayhem,Action,0.0822449699964701,0.8114478114478114,1.7246032765737655e-06,0.0,0.145631067961165,0,0
2742150,MUZY,Action,0.0,0.7335390946502058,0.0001069254031475,0.0,0.0097087378640776,0,2
1274090,Hotfix,Action,0.0,0.7551440329218106,4.483968519091789e-05,0.0,0.0194174757281553,0,2
2417490,HOLEHOLE,Adventure,0.0235321802565007,0.8847736625514402,7.588254416924566e-05,0.0,0.0194174757281553,0,0
2890270,Warfare : Battleground™,Action,0.0,0.4982078853046595,9.48531802115571e-06,0.0,0.058252427184466,1,1
1558100,PixPhys,Indie,0.046946699611719,0.728395061728395,0.0001638373112745,0.0,0.0097087378640776,0,2
238090,Sniper Elite 3,Action,0.0457700905988939,0.8166627740695669,0.0233657874926596,0.0043233598682404,0.1262135922330097,1,0
375770,Quantum Conscience,Adventure,0.0292975644193434,0.7037037037037037,3.104285897832777e-05,0.0012985916087755,0.0097087378640776,0,2
824070,Objects in Space,Action,0.0587127897399694,0.4983800266819134,0.0004854758223555,0.0013566587132329,0.0097087378640776,1,1
1221600,Raccoon The Miner,Adventure,0.0,0.5555555555555556,1.2934524574303238e-05,0.0,0.0097087378640776,0,1
2277720,Red Glare,Action,0.0528297446758442,0.7496807151979565,3.276746225490154e-05,0.0,0.0097087378640776,0,2
