AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
1124260,Snowtopia: Ski Resort Builder,Indie,0.062406240624062415,0.5721323011963405,0.0005807481000092438,0.0006862512207353445,0.06862745098039216,0
1623210,Soulash,Indie,0.08990899089908992,0.6764324604614985,0.00025721715156118755,0.0018370417293530764,0.0,0
587970,Dead Drop,Action,0.0049004900490049,0.800881514130153,5.6768629153152715e-05,0.0018212051627207223,0.0,1
1130700,AVABEL ONLINE（Steam版）,Action,0.0,0.14697970163854246,6.0787647146296274e-05,0.0001055771108823607,0.0392156862745098,1
938380,Townsmen - A Kingdom Rebuilt,Casual,0.029902990299029906,0.664594541855992,0.0006113931122069633,0.0018687148626177848,0.14705882352941177,0
1191210,Seek Girl Ⅲ,Action,0.009900990099009901,0.8176845072441264,0.0014403155732928216,0.0005014912766912134,0.0392156862745098,0
2162780,E.E.R.I.E2,Indie,0.07990799079907991,0.7793103448275862,0.0002813312595200489,0.0031884287486472936,0.00980392156862745,1
425670,Seraph,Action,0.039903990399039906,0.7656924713686714,0.00026676231929490354,0.0014516852746324597,0.0392156862745098,0
1782210,Crab Game,Action,0.0,0.9066542971847213,0.07656882367362358,0.009137698946868321,0.0,1
734570,Bitcoin Tycoon - Mining Simulation Game,Casual,0.009900990099009901,0.5392194012883669,3.566878468914905e-05,0.0007232032095441708,0.00980392156862745,0
1507410,Coloring Book for Kids,Casual,0.0,0.8904377598434824,6.0787647146296274e-05,4.2230844352944286e-05,0.2058823529411765,0
209730,R.A.W. Realms of Ancient War,Action,0.007400740074007401,0.4552245287935377,0.000388839990836639,0.0009396362868530104,0.05882352941176471,1
427550,Tibetan Quest: Beyond the World's End,Adventure,0.029902990299029906,0.5995926087589116,0.00010901586306401895,0.0015150315411618762,0.0784313725490196,0
349760,Snail Bob 2: Tiny Troubles,Action,0.024902490249024904,0.9726094399608707,0.00013162283927545143,0.001029376831103017,0.14705882352941177,0
539280,Tetraminos,Casual,0.009900990099009901,0.7051129607609987,4.8228215917722666e-05,0.0005542798321323938,0.049019607843137254,1
2017610,CORPUS EDAX,Action,0.04240424042404241,0.751475613544579,0.00010148020432687478,0.0007179243540000528,0.0,0
344840,Gratuitous Space Battles 2,Indie,0.05990599059905991,0.3327987169206094,0.0001411680070091674,0.0009660305645736005,0.049019607843137254,1
512180,Nightshade／百花百狼,Adventure,0.1924192419241924,0.9542688548773739,0.0003657306373760636,0.007992187293794707,0.00980392156862745,0
1931010,Spirittea,Adventure,0.09990999099909992,0.8476835202030886,0.0003175024214583409,0.0006440203763824003,0.06862745098039216,0
271990,Dreamscape,Adventure,0.019901990199019903,0.7728194726166328,2.4114107958861333e-05,0.0020534748066619157,0.0,0
2644360,Kingsgrave,Action,0.029902990299029906,0.7869698556361732,0.00022154836687203849,0.00033256789927943627,0.09803921568627452,0
393550,The Journey Back,Adventure,0.014901490149014903,0.5318704284221526,6.530904238858278e-06,0.00017420223295589517,0.0196078431372549,0
273830,Aviator - Bush Pilot,Action,0.024902490249024904,0.16244287494806814,3.16497666960055e-05,0.0009132420091324202,0.00980392156862745,0
329020,Battlegrounds of Eldhelm,Free To Play,0.0,0.663711001642036,9.545167733715944e-05,0.0004275872990735609,0.00980392156862745,1
1390410,Midnight Fight Express,Action,0.09990999099909992,0.8806824961221811,0.0011514486550356286,0.0011560693641618498,0.0784313725490196,0
833360,Star Valor,Action,0.08240824082408242,0.8850574712643678,0.0013885707166310984,0.0041122284688679496,0.09803921568627452,0
337040,Deadnaut,Indie,0.04990499049904991,0.5968169761273209,6.832330588344045e-05,0.0017525800406471878,0.0,0
674500,Total Tank Simulator,Action,0.05990599059905991,0.7673083547016725,0.004063729568317277,0.0019478976957795554,0.10784313725490197,0
761070,Garden of Oblivion,Casual,0.0,0.8513489369304984,8.691126410172939e-05,0.00023226964394119356,0.0196078431372549,0
575050,Little Triangle,Action,0.017901790179017902,0.8852566784198888,0.0002798241277726201,0.0008974054425000661,0.10784313725490197,1
1060600,Lair of the Clockwork God,Action,0.04990499049904991,0.920969245107176,0.00036171161938292003,0.0023913215614854697,0.0,0
384740,CAT Interstellar,Action,0.007900790079007902,0.6918943125839676,0.0005315151295932352,0.0009449151423971283,0.0,0
282530,Castlevania: Lords of Shadow – Mirror of Fate HD,Action,0.022402240224022405,0.8222324563928386,0.0011936483439636358,0.0019267822736030828,0.049019607843137254,0
493100,BellyBots,Indie,0.0,0.762001352265044,1.5573694723431277e-05,0.00019531765513236733,0.0,0
235540,Warhammer: End Times - Vermintide,Action,0.029902990299029906,0.7794149866745148,0.01058508863944184,0.00478264312297094,0.06862745098039216,1
1851730,Meow Express,Adventure,0.0,0.8557329109296941,0.00013212521652459437,5.806741098529839e-05,0.0,0
614960,NEONomicon,Action,0.009900990099009901,0.7775995723068697,5.4759120156580935e-05,0.0008762900203235939,0.2549019607843137,1
283660,Rabbit Hole 3D: Steam Edition,Action,0.014901490149014903,0.587495971640348,0.00015121555199202626,0.0013461081637500991,0.0,0
651090,Aces High III,Free To Play,0.0,0.5433096848704834,0.00019994614515889188,0.00011085596642647874,0.0,1
757630,Big Day,Action,0.09990999099909992,0.5260356398981717,6.480666513943984e-05,0.0,0.00980392156862745,0
671510,DESOLATE,Action,0.029902990299029906,0.6327439630013695,0.003949187555512686,0.002518014094544303,0.0784313725490196,1
2942700,Seed of Heroes,Action,0.10491049104910492,0.7754611066559742,7.636134186972756e-05,0.001034655686647135,0.0196078431372549,0
1459500,Atlas Architect,Casual,0.04190419041904191,0.7077625570776255,9.997307257944595e-05,3.167313326470821e-05,0.0,0
273860,Snowcat Simulator,Simulation,0.019901990199019903,0.20839580209895053,1.3061808477716554e-05,0.00031673133264708213,0.05882352941176471,1
1138970,Dandy Dungeon - Legend of Brave Yamada -,Action,0.09490949094909491,0.8404653095139176,3.16497666960055e-05,0.004645392878823871,0.00980392156862745,0
269890,AR-K,Adventure,0.07990799079907991,0.49491645929612504,0.00023360542085146916,0.0013461081637500991,0.00980392156862745,0
509920,Doc Apocalypse,Adventure,0.0049004900490049,0.5987460815047021,1.2057053979430665e-05,0.0007971071871618234,0.0,0
340580,Armed with Wings: Rearmed,Action,0.024902490249024904,0.858861267040898,0.00024917911557490043,0.0009237997202206562,0.0,1
788150,Go Away My Fat,Action,0.019901990199019903,0.8686371100164202,1.1052299481144778e-05,2.639427772059018e-05,0.0196078431372549,0
576030,MHRD,Indie,0.07990799079907991,0.8824413459129999,0.00019743425891317716,0.0005753952543088659,0.0,0
1073320,Meteorfall: Krumit's Tale,Indie,0.04490449044904491,0.8952836748885342,0.0004134564760446433,0.0011719059307942039,0.0784313725490196,0
1286350,BPM: BULLETS PER MINUTE,Action,0.04990499049904991,0.8984319249408945,0.0055733732019918256,0.0026922163275001983,0.06862745098039216,0
1075980,NinNinDays,Adventure,0.05190519051905191,0.9384121892542099,0.00020597467214860722,0.0004962124211470953,0.029411764705882353,0
502770,Voodoo Garden,Casual,0.0089008900890089,0.7446343819564031,0.0004024041765634985,0.007622667405706443,0.0392156862745098,0
717790,Hold Your Own,Action,0.1499149914991499,0.6482879400930008,0.0002768098642777624,0.03840895293900282,0.0,0
1211830,Explorers of the Abyss,Indie,0.07990799079907991,0.6072472238457042,7.887322811544228e-05,0.0010029825533824266,0.0196078431372549,0
2714620,Duck Detective: The Ghost of Glamping,Adventure,0.07990799079907991,0.9915025985357155,0.00044661337448807765,0.0005014912766912134,0.029411764705882353,0
448080,Fibbage XL,Casual,0.03490349034903491,0.9410106267620906,0.00014970842024459745,0.0011243962308971416,0.0,1
2302150,Against Great Darkness,Action,0.06990699069906992,0.8841379310344827,9.042790484573001e-05,0.0026605431942354897,0.0,0
1247640,Dwarf Shop,Adventure,0.04990499049904991,0.7216526871699286,4.571632967200794e-05,0.0006123472431176922,0.05882352941176471,0
1961600,Darfall,Indie,0.18741874187418742,0.7754611066559742,0.000162770228722314,0.001483358407897168,0.08823529411764705,0
292660,Princess Isabella,Adventure,0.009900990099009901,0.7432227282585122,6.983043763086929e-05,0.0022065616174413386,0.0,0
822530,Pukan Bye Bye,Action,0.1999199919991999,0.6589341692789968,7.284470112572694e-05,7.39039776176525e-05,0.0,0
1432860,Sun Haven,Adventure,0.08740874087408741,0.8067393093620628,0.011271335961771102,0.012209992873545019,0.13725490196078433,1
416870,Kitty Powers' Love Life,Casual,0.04410441044104411,0.891139631977733,0.00010198258157601773,0.002000686251220735,0.0,0
936140,Pro Cycling Manager 2019,Casual,0.09990999099909992,0.7912809937173276,0.00035116169715091817,0.0231530604165017,0.0784313725490196,1
1410640,Syberia: The World Before,Adventure,0.05990599059905991,0.8895027624309391,0.002172279225294092,0.001963734262411909,0.12745098039215688,0
227560,Scourge: Outbreak,Action,0.05990599059905991,0.6055029480078613,0.00028082888227090597,0.0015414258188824665,0.06862745098039216,1
582260,Extreme-G 2,Racing,0.029902990299029906,0.4873744230247081,5.375436565829506e-05,0.010177633489059573,0.0392156862745098,0
758990,Ancient Warfare 3,Action,0.0844084408440844,0.9465122400631745,0.0013061808477716555,0.008984612136088897,0.0,0
2059530,Dawn of Defiance,Action,0.12991299129912992,0.7534932322422299,0.0007028257715509793,0.00800802386042706,0.0,1
625730,Cefore,Indie,0.09990999099909992,0.7241379310344828,1.6076071972574222e-05,0.00026922163275001985,0.049019607843137254,0
1708850,Drug Dealer Simulator 2,Action,0.1499149914991499,0.5096652154623946,0.0035432667382051873,0.008034418138147651,0.14705882352941177,1
2303610,Fragrance Point,Indie,0.040004000400040006,0.9737274220032841,3.2152143945148444e-05,0.00016364452186765912,0.0,0
2448930,Starstruck Vagabond,Adventure,0.12491249124912492,0.8714429193170404,0.0002486767383257575,0.0028189088605590305,0.0,0
622890,NecroWorm,Action,0.007400740074007401,0.366987352718625,0.00015021079749374038,0.0007601551983529971,0.11764705882352941,0
1112830,The Watchers,Action,0.024902490249024904,0.7252731658861926,0.0002341077981006121,0.0007707129094412333,0.12745098039215688,1
436230,Detached,Indie,0.0749074907490749,0.5159259607253592,0.0001743249054526017,0.00026394277720590177,0.0392156862745098,1
967240,MONKEY KING: HERO IS BACK,Action,0.34993499349935,0.41568456278190025,0.00022807927111089676,0.00046981814342650515,0.10784313725490197,0
443580,Antenna,Casual,0.0,0.7368414257865451,0.0013318020874779457,0.00017948108850001322,0.0,0
475240,ORCS,Action,0.009900990099009901,0.79595603658025,0.00019642950441489126,0.4365138437986645,0.0,0
551930,Skater 2D,Indie,0.0049004900490049,0.5625970798384592,4.571632967200794e-05,0.001198300208514794,0.0,0
1547380,KINGDOM of the DEAD,Action,0.050905090509050906,0.773808386665393,0.00017131064195774405,0.00011613482197059678,0.10784313725490197,0
541930,Panoptic,Action,0.06790679067906791,0.9582290873490698,0.00014920604299545448,0.00017948108850001322,0.0196078431372549,1
2346410,Border Pioneer,Action,0.0749074907490749,0.8683439396181736,0.0005752219502686714,0.004260036424103254,0.10784313725490197,0
516890,Alchemic Jousts,Action,0.08990899089908992,0.8460304731355253,1.1554676730287723e-05,0.0012246944862353843,0.049019607843137254,1
1364960,Hello Neighbor 2 Alpha 1.5,Adventure,0.0,0.8520921633265308,0.002969551919683945,0.0009026842980441841,0.0,0
33930,Arma 2: Operation Arrowhead,Action,0.039903990399039906,0.9162797958196094,0.011087465888584785,0.021917808219178082,0.06862745098039216,1
421610,XBlaze Code: Embryo,Adventure,0.039903990399039906,0.7315936626281454,4.571632967200794e-05,5.278855544118035e-05,0.0,0
39560,Painkiller: Resurrection,Action,0.019901990199019903,0.18488996707676314,0.00028987167275547896,0.0004750969989706232,0.0392156862745098,1
274170,Hotline Miami 2: Wrong Number,Action,0.022402240224022405,0.9355325488799857,0.033465358074408105,0.003594900625544382,0.05882352941176471,0
377160,Fallout 4,RPG,0.07990799079907991,0.8136958664060435,0.1970660163895554,0.03234354791881121,0.08823529411764705,0
371900,Pillar,Adventure,0.015901590159015905,0.6604774535809018,1.6076071972574222e-05,0.0012669253305883285,0.0,0
747340,Unforgiving - A Northern Hymn,Action,0.029902990299029906,0.8200258159690208,0.000741508819734986,0.0008974054425000661,0.12745098039215688,0
898920,Axis & Allies 1942 Online,Strategy,0.04990499049904991,0.7594746606201596,0.002343087490002693,0.00540026922163275,0.06862745098039216,1
657240,Tracks - The Train Set Game,Indie,0.04990499049904991,0.9337314582931997,0.0007093566757898376,0.003088130493309051,0.08823529411764705,0
281940,Woolfe - The Red Hood Diaries,Action,0.0319031903190319,0.5494072924398857,0.000760096777953275,0.0009237997202206562,0.029411764705882353,0
3213690,Love Live! Nijigasaki High School Idol Club TOKIMEKI Roadmap to Future,Adventure,0.3199319931993199,0.7981497056349873,3.1147389446862554e-05,0.00024282735502942967,0.00980392156862745,0
358070,Earthtongue,Indie,0.024902490249024904,0.8875125544024105,9.344216834058768e-05,0.0004328661546176789,0.0,0
621000,异常 | Exception,Indie,0.039903990399039906,0.9694593136644674,0.0008249034430927147,0.0005806741098529839,0.0196078431372549,0
1659600,Teenage Mutant Ninja Turtles: The Cowabunga Collection,Action,0.15991599159915992,0.8662486938349007,0.0004209921347817875,0.0008921265869559481,0.049019607843137254,1
3310,Chuzzle Deluxe,Casual,0.009900990099009901,0.9320557959523743,0.0006345024656675388,0.0005120489877794495,0.0392156862745098,0
467360,Off-Peak,Adventure,0.0,0.8807429521729546,0.0008545437007921485,0.0001900387995882493,0.0,0
421810,OH! RPG!,Adventure,0.009900990099009901,0.6907001044932078,0.0001888938456777471,0.001039934542191253,0.0,0
495910,Dungeon Fighter Online,Action,0.0,0.573405063448774,0.0027721176607707677,0.003964420513632645,0.0,1
1551590,Loretta's Brand-New Job,Indie,0.08990899089908992,0.7417461482024945,6.0787647146296274e-05,0.00041175073244120676,0.0196078431372549,0
2159730,The Forgotten Concluder,RPG,0.1749174917491749,0.7238403451995684,0.00045565616497265064,0.008018581571515295,0.00980392156862745,0
1107300,Down in Bermuda,Adventure,0.015901590159015905,0.8819158750342831,0.0006847401905818333,0.0007654340538971151,0.12745098039215688,0
3593780,Lumberjacked,Adventure,0.04240424042404241,0.8192627824019024,0.00016477973771888578,0.024330245202840023,0.0,0
491090,Ant Queen,Indie,0.05990599059905991,0.6174175685879688,0.00012760382128230787,0.0004275872990735609,0.0,0
1946140,Jigsaw Puzzles Infinite,Casual,0.0,0.8398689837139476,0.00018035343244231705,0.006408530630559295,0.06862745098039216,0
948960,Morphies Law: Remorphed,Action,0.019901990199019903,0.8320839580209894,3.6171161938291996e-05,9.501939979412464e-05,0.08823529411764705,1
2384610,Franchise Hockey Manager 10,Simulation,0.1999199919991999,0.7760327756913622,9.14326593440159e-05,0.053934067094253975,0.0,0
1170060,Boomerang X,Action,0.04990499049904991,0.9523367900401878,0.000606369339715534,0.0009237997202206562,0.08823529411764705,0
768970,ModLab,Utilities,0.0,0.8858501783590963,1.909033546743189e-05,0.00020059651067648538,0.0,0
1262910,Heart's Medicine - Doctor's Oath,Adventure,0.15991599159915992,0.6108892921960073,8.540413235430056e-05,0.007960514160529997,0.16666666666666666,0
610780,Crazy Buggy Racing,Action,0.0069006900690069,0.3331679483999007,5.9782892648010384e-05,0.0015255892522501122,0.0,0
2114990,Missile Command: Recharged,Action,0.029902990299029906,0.8654331370899916,1.0549922232001834e-05,5.278855544118036e-06,0.09803921568627452,1
582010,Monster Hunter: World,Action,0.09890989098909891,0.8677110015089132,0.24785786340965452,0.05087233087866551,0.12745098039215688,1
3520,Mystery P.I.™ - The Vegas Heist,Casual,0.009900990099009901,0.8160919540229885,2.3109353460575443e-05,0.0032095441708237657,0.0,0
795760,UPPERS,Action,0.04490449044904491,0.7680650120799473,6.88256831325834e-05,0.0012141367751471483,0.049019607843137254,0
900290,Veritas,Adventure,0.12991299129912992,0.7187288708586883,1.5573694723431277e-05,0.0004592604323382691,0.0,0
319450,Chariot,Adventure,0.014901490149014903,0.7973258268824771,0.0002115008218891796,0.0007759917649853513,0.05882352941176471,1
898580,Premium Bowling,Indie,0.08990899089908992,0.9319459213124714,0.00021803172612803787,0.003589621770000264,0.10784313725490197,1
725480,Slap City,Action,0.09990999099909992,0.9412936164049581,0.0014252442558185332,0.0018000897405442502,0.0,1
588430,Fallout Shelter,RPG,0.0,0.8725182863113897,0.03739093389921107,0.0050940956000739045,0.049019607843137254,0
1703610,I Just Want to be Single!! Season One,Adventure,0.1349134913491349,0.948194916626194,9.695880908458828e-05,0.0,0.0,0
282560,RollerCoaster Tycoon World™,Simulation,0.04990499049904991,0.17303306557738224,0.0028992191048039326,0.0034840446591179034,0.0784313725490196,0
1552730,Fireworks Simulator: Realistic,Casual,0.0049004900490049,0.7343550446998722,7.133756937829812e-05,0.00023754849948531161,0.2549019607843137,0
730620,Hammer 2,Action,0.012401240124012402,0.8697793960162775,0.0001517179292411692,0.0003695198880882625,0.0,0
325430,Metaverse,Action,0.1999199919991999,0.36945812807881767,2.863550320114783e-05,0.00015308681077942304,0.0,1
42700,Call of Duty®: Black Ops,Action,0.1999199919991999,0.8986391204646278,0.02019807730179208,0.007670177105603506,0.0392156862745098,1
206060,Avernum 6,RPG,0.035903590359035904,0.880708294501398,2.7128371453718995e-05,0.0011243962308971416,0.0,0
485500,Smithy,Action,0.0049004900490049,0.740365111561866,4.97353476651515e-05,0.0011613482197059678,0.0,0
262770,Freedom Fall,Action,0.03490349034903491,0.9085224227264606,0.00018387007318631764,0.0005384432655000396,0.0,0
838330,Warlords Awakening,Action,0.0,0.682371898163068,0.0002587242833086164,0.001984849684588381,0.0,1
1550710,Warbox,Action,0.09990999099909992,0.5577167530921491,0.001707077892587725,0.0026711009053237257,0.0,0
871550,Chicken Rider,Action,0.0,0.6496989600437876,2.160222171314661e-05,0.00011613482197059678,0.0,0
2757490,Petit Game Collection vol.1,Action,0.039903990399039906,0.872679045092838,0.0002642504330491888,0.00024282735502942967,0.0196078431372549,0
519860,DUSK,Action,0.06790679067906791,0.969955965389413,0.011780244115152905,0.0023490907171325255,0.14705882352941177,1
3308560,"GuGu Pizza : Delivering Pizza to the Space Station? Boss, this is just not right!",Action,0.04190419041904191,0.8696932940564893,0.00018989860017603298,0.0006176260986618102,0.0784313725490196,0
492290,Has-Been Heroes,Action,0.1999199919991999,0.7386569872958259,0.00018085580969146,0.0008076648982500595,0.05882352941176471,0
1840490,Christmas Massacre,Action,0.055905590559055904,0.9057888345048393,0.0004606799374640801,0.0005014912766912134,0.0,0
446850,Mindball Play,Action,0.024902490249024904,0.7745643307378568,3.667353918743494e-05,0.0005226066988676855,0.0,1
115200,Cossacks II: Napoleonic Wars,Strategy,0.012401240124012402,0.5356777057016046,0.00029439306799776546,0.00014780795523530502,0.029411764705882353,1
2172900,Little Friends: Puppy Island,Adventure,0.039903990399039906,0.9603551517654347,7.384945562401283e-05,0.0003114524771029641,0.08823529411764705,0
590590,Remnants of Naezith,Action,0.019901990199019903,0.8672413793103447,0.00031147389446862557,0.0008287803204265315,0.11764705882352941,0
1916970,Tree Simulator 2023,Action,0.007900790079007902,0.9543203818530579,0.0003782900686046372,0.0006968089318235808,0.0,1
2497900,DON'T SCREAM,Casual,0.05190519051905191,0.6087774294670846,0.002255673848651821,0.0003695198880882625,0.1568627450980392,0
326950,Sword of Asumi,Adventure,0.04990499049904991,0.6939770114942528,0.00017834392344574527,0.0008551745981471218,0.0,0
12390,Exodus from the Earth,Action,0.014901490149014903,0.5462009255112704,0.00010600159956916128,0.00018475994404413125,0.0196078431372549,1
491580,Mahjong Destiny,Casual,0.019901990199019903,0.5075520091194072,5.074010216343738e-05,0.0010029825533824266,0.0,0
3267430,Last Remains,Action,0.1999199919991999,0.6703883015512301,0.0006912710948206916,0.001372502441470689,0.00980392156862745,1
555830,Vecitas,Action,0.023902390239023904,0.3592880978865406,5.526149740572388e-06,0.0012827618972206826,0.0,1
334690,Squirreltopia,Action,0.012401240124012402,0.7163671685284119,0.00013262759377373733,0.001018819120014781,0.0,0
409290,Herding Dog,Casual,0.009900990099009901,0.6248275862068965,1.5071317474288334e-05,0.0009290785757647744,0.08823529411764705,0
1034860,GRANDIA HD Remaster,Adventure,0.09990999099909992,0.8925910179238739,0.0007641157959464185,0.004703460289809169,0.05882352941176471,0
4880,Cossacks: European Wars,Strategy,0.012401240124012402,0.7120631603390223,0.00028836454100805015,0.0018370417293530764,0.0,0
1440440,Sam & Max Save the World,Adventure,0.09990999099909992,0.924589107315501,0.000850022305549862,0.0012722041861324466,0.0784313725490196,0
428220,TurnOn,Action,0.1499149914991499,0.8054614311341437,0.00016377498322059988,0.001034655686647135,0.17647058823529413,0
1011510,Wizard And Minion Idle,Free To Play,0.0,0.8934005582065363,0.0003747734278606366,0.9013593053026104,0.0,0
308330,Lost Chronicles of Zerzura,Adventure,0.09990999099909992,0.8344827586206895,5.023772491429444e-05,5.278855544118036e-06,0.0,0
727340,Stitched HD,Adventure,0.009900990099009901,0.7854406130268199,4.420919792457911e-05,0.0005701163987647479,0.0,0
329770,4089: Ghost Within,Action,0.014901490149014903,0.5649867374005304,4.2199688928007334e-05,0.0007918283316177054,0.0,0
388750,BlazBlue: Chronophantasma Extend,Action,0.04490449044904491,0.8992266913087883,0.0014146943335865314,0.0032887270039855363,0.0392156862745098,1
560750,World Keepers: Last Resort,Adventure,0.011901190119011902,0.6836267181094767,6.179240164458217e-05,0.0009818671312059547,0.09803921568627452,0
1104380,The Room VR: A Dark Matter,Adventure,0.0749074907490749,0.972732408976817,0.0018603029535763232,0.0009343574313088924,0.08823529411764705,0
2004440,Pocket City,Casual,0.029902990299029906,0.9168035030103996,0.00011655152180116311,0.0024546678280148865,0.08823529411764705,0
3339330,Junkyard Builder,Adventure,0.11991199119911992,0.713527851458886,4.2199688928007334e-05,0.005759231398632776,0.28431372549019607,0
2455920,Mimic Logic,Indie,0.027902790279027905,0.9827200493712873,0.00021451508538403727,0.0005859529653971019,0.0196078431372549,0
810510,Welcome Back Daddy,Action,0.010401040104010401,0.2496551724137931,4.0190179931435555e-05,0.00011613482197059678,0.2549019607843137,0
264160,WazHack,Action,0.029902990299029906,0.8843411155611995,0.0003446307929120599,0.1261488109377887,0.0,1
1048740,Half Past Fate,Adventure,0.04990499049904991,0.9177089421390998,0.0001381537435143097,0.00020587536622060338,0.0,0
759740,RIDE 3,Racing,0.04490449044904491,0.8126916467809412,0.0028429528528999227,0.005384432655000396,0.0784313725490196,1
807120,Iratus: Lord of the Dead,Indie,0.029902990299029906,0.8423241644222702,0.0039135187708235365,0.0041861324464856015,0.10784313725490197,0
215870,Dungeon-Party,Massively Multiplayer,0.0,0.3739503305342147,0.00018387007318631764,0.00022699078839707554,0.00980392156862745,1
437160,The Lion's Song: Episode 1 - Silence,Adventure,0.0,0.9159987573780677,0.0011052299481144777,0.0015783778076912927,0.05882352941176471,0
988100,Super Phantom Cat,Action,0.04990499049904991,0.8104207807990277,0.0001039920905725895,0.0009237997202206562,0.08823529411764705,0
324090,Football Club Simulator - FCS #21,Casual,0.04970497049704971,0.6163638610802127,0.0001301157075280226,0.0006651357985588725,0.0392156862745098,1
2455370,Russian Village Simulator,Action,0.04490449044904491,0.8471614140463871,0.0004687179734503672,0.0047087391453532875,0.08823529411764705,0
521580,Where are my Internets?,Indie,0.029902990299029906,0.6652460286710578,3.466403019086316e-05,0.0018898302847942569,0.00980392156862745,1
1117090,Purple Place - Classic Games,Casual,0.011901190119011902,0.8599061622451292,0.000983152276572742,0.00045398157679415107,0.24509803921568626,0
2697490,欺神弄鬼,Casual,0.08990899089908992,0.9062708028225268,0.00025018387007318636,0.00023754849948531161,0.0,0
350480,Tales of Cosmos,Adventure,0.1499149914991499,0.8052738336713995,1.5573694723431277e-05,0.0008182226093382956,0.0784313725490196,0
460220,Xenoraid: The First Space War,Action,0.03490349034903491,0.8650458943190275,5.9782892648010384e-05,0.0010821653865441972,0.0,1
991270,The Legend of Heroes: Trails of Cold Steel III,RPG,0.23992399239923992,0.9057940417546329,0.0014669415674973976,0.025729141922031306,0.0196078431372549,0
3088250,Nitro Express,Action,0.09090909090909091,0.7261515227787565,0.00033408087068005805,0.00045398157679415107,0.029411764705882353,0
1338330,Lemon Cake,Casual,0.05990599059905991,0.841706689691148,0.0009530096416241656,0.0013619447303824532,0.0392156862745098,0
407000,Survival Is Not Enough,Action,0.04990499049904991,0.2921275211450878,1.6578449221717167e-05,0.0013408293082059811,0.08823529411764705,0
1151050,Golf Gang,Action,0.024902490249024904,0.8292183735329931,0.0006586165736264002,0.0015942143743236468,0.12745098039215688,1
255920,The 7th Guest,Adventure,0.0,0.64037414491135,0.00023812681609375566,0.00012141367751471482,0.0,0
1498140,Cafe Owner Simulator,Casual,0.047404740474047406,0.6204046736962096,0.0004762536321875113,0.0015836566632354107,0.09803921568627452,0
411820,The FOO Show featuring Will Smith,Simulation,0.0,0.8473216222077641,6.983043763086929e-05,0.00048037585451474125,0.0,0
1099410,A Total War Saga: TROY,Action,0.09990999099909992,0.688016157514619,0.0016282046644722828,0.005431942354897459,0.11764705882352941,1
497180,Street Legal Racing: Redline v2.3.1,Racing,0.04790479047904791,0.8738597317426263,0.0019763520981283434,0.006044289598015151,0.0,0
439880,Heroes of Loot 2,Adventure,0.019901990199019903,0.7433841218925421,1.1554676730287723e-05,0.0009713094201177187,0.0,0
300340,Lemma,Action,0.0749074907490749,0.8047396055058891,0.00011203012655887662,0.000744318631720643,0.049019607843137254,0
472060,Ortus Regni,Free To Play,0.0,0.8140929535232384,8.238986885944289e-05,0.0030511785045002245,0.0,1
1299400,Understand,Casual,0.027902790279027905,0.8998224465003271,0.0003607068648846341,0.003932747380367936,0.2745098039215686,0
259830,Wooden Sen'SeY,Action,0.09990999099909992,0.4888438133874239,5.8275760900581556e-05,0.0007759917649853513,0.049019607843137254,0
1979440,SAND LAND,Action,0.29992999299929995,0.8752952290977798,0.0005767290820161002,0.003906353102647346,0.10784313725490197,0
1461600,Project Sparrow,Action,0.04990499049904991,0.8750289284887757,0.0005887861359955309,0.0011455116530736137,0.12745098039215688,1
1400290,[Chilla's Art] Hanako | 花子さん,Action,0.0639063906390639,0.7063785703714666,0.00010700635406744717,0.00044870272125003305,0.00980392156862745,0
325880,Crystal Catacombs,Indie,0.039903990399039906,0.37851763773285774,3.365927569257728e-05,5.278855544118036e-06,0.0,0
1142830,9-nine-:Episode 3,Action,0.07990799079907991,0.9106797784171425,0.0003933613860789255,0.001303877319397155,0.0196078431372549,0
455400,PAC-MAN 256,Action,0.024902490249024904,0.9163813776564953,0.0010374090194801803,0.0007812706205294693,0.00980392156862745,1
298820,Millennium 2 - Take Me Higher,Adventure,0.009900990099009901,0.7312113174182139,2.9137880450290775e-05,0.0017420223295589517,0.0,0
1035990,Dialtown: Phone Dating Sim,Casual,0.05990599059905991,0.9920940246355838,0.0009715975998424545,0.0023174175838678174,0.0,0
500360,VRMultigames,Action,0.0,0.756214915797915,3.3156898443434334e-05,0.0022804655950589914,0.0,0
354950,East Tower - Akio (East Tower Series Vol. 1),Adventure,0.029902990299029906,0.6660617059891106,2.8133125952004885e-05,0.0009977036978383086,0.029411764705882353,0
568920,The Final Specimen: Arrival,Action,0.09990999099909992,0.8996865203761755,6.530904238858278e-06,0.0006281838097500462,0.2549019607843137,0
619550,Vision,Casual,0.0,0.6787429070274988,2.964025769943372e-05,0.00014252909969118696,0.0,0
1213220,IRON GUARD,Action,0.04490449044904491,0.9665621734587251,5.626625190400978e-05,0.003769102858500277,0.0392156862745098,0
546560,Half-Life: Alyx,Action,0.17991799179917992,0.981001836758651,0.048835590011936485,0.0035209966479267294,0.2647058823529412,0
1403990,Paths & Danger,Adventure,0.009900990099009901,0.5728587319243603,2.1099844464003664e-05,0.00033784675482355424,0.029411764705882353,0
